DaysSinceSpray,IsDayAfterSpray_1,IsNearSprayZone_1,IsNorthWestZone_1,IsPeakSeason_1,MoistureConditions_Optimal,MoistureConditions_Poor,NumMosquitos,PrecipTotal_lag1,PrecipTotal_lag23,PrecipTotal_lag27,PrecipTotal_lag28_mean,RelHumidity_lag1,RelHumidity_lag11,RelHumidity_lag3,RelHumidity_lag4,Tavg_lag18,Tavg_lag23,Tavg_lag7,Tdew_point,Wind_AvgSpeed_lag14,Wind_AvgSpeed_lag15,Wind_AvgSpeed_lag18,Wind_AvgSpeed_lag21,Wind_AvgSpeed_lag23,Wind_AvgSpeed_lag4,Wind_AvgSpeed_lag5,Wind_AvgSpeed_lag6,Wind_AvgSpeed_lag7_mean
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,-0.9318852230524176,1.0754200598266004,0.024522462838744298,0.6669352238218119,0.20861677431458409,2.0849206776248166,-0.35593234057457224,1.0894893841253168,1.0661770405725872,0.07608670885256157,0.7162996540783666,1.0436958593924788,-0.4566672645421083,1.4873375100094288,-0.7483228868542299,-1.1137846204869746,-1.6812114035192756,-0.8862800888952103
-1.816922610300566,0.0,1.0,0.0,1.0,0.0,0.0,-0.7352265650843325,-0.36881367741968973,-0.4051177236330537,-0.3482341717318709,-0.31859848952808134,-0.8114670675948111,1.0865848404366727,-0.009207349624812006,0.7875115953860081,0.9807704093196301,0.674437755409447,-0.38938632528228706,-0.2075060855943103,-1.3536456815557354,0.24073971901537922,0.5060094305602899,-0.3708740863576209,-0.2692653352581857,1.5673293450708727,0.016982174388944515,-0.6840858123755681,-0.4881517479668449
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.5499481605828586,-0.38270650875830786,-0.4051177236330537,-0.3375497620687845,0.5111423852401378,-0.6128473699715046,-1.2499523902787697,-0.39557453445145424,0.20861677431458409,-0.39941742606185293,-2.4166725325426106,0.6458266713030357,0.17459885225575897,-0.5196351204842286,0.35048431941453034,0.47240402875827825,-0.2850809081731335,1.1883412810277076,-0.2548232308701916,-1.7419883954180406,0.31303977876813915,-0.02366868355041747
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,1.4881142889333552,-0.38270650875830786,-0.4051177236330537,0.03640457613923779,0.2019221834631618,-0.8114670675948111,1.4052035537160512,0.7635270200284724,-1.1421378081854054,-1.9176240449814843,1.8336041133914687,-0.6851614671638079,0.17459885225575897,0.433519806454636,1.15527805567497,0.4387986269562666,1.7739553682545626,0.7024724089324096,-0.330746254867736,-0.778742607190406,0.351390763042897,1.1817754598160233
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.6734670969171745,1.9235034934522985,-0.3405618866112393,1.4894842903189818,0.08035620217633109,0.1816314205217213,-0.5065087259602199,-1.4580842927247204,-0.8526903976496933,-1.779605261443336,-2.2878762705446083,-0.9809366090453286,-1.6085575243778976,1.7441078309955753,0.5333919867464485,-0.9390228469262178,0.7015406409484709,0.29135259408254244,-0.4066692788652805,0.26826368436137116,0.19798682594386566,1.2370710627227406
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,2.2909873751064094,-0.3549208460810716,-0.4051177236330537,1.5535907482974998,-0.9885755933781969,1.5719693038848666,0.34314117611812284,2.598771147955023,0.49806418485029613,0.42869527516703687,0.41684523141344215,0.6458266713030357,1.3209136658059668,-0.6387794863515865,0.27732125248176337,-0.6701796325101234,-1.786461526401662,-1.353126665316927,-0.330746254867736,-0.10865858059726863,-0.799138765199842,-0.9968712947086456
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.6117076287500165,-0.38270650875830786,0.627775668715976,2.045073592799472,-0.5505136408608139,-1.5066360092763837,0.13072870059853714,-0.29898273824479366,-0.4667605169354106,-0.5374362096000013,0.5456414934114445,-0.09361118340076625,-0.08013777297762054,0.6320937495668995,-0.7469616845769785,-0.703785034312135,1.087609942778664,2.0853299679728727,1.301598761079468,0.3101439360234421,1.0417084799885408,0.3634005367966058
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,2.2909873751064094,-0.38270650875830786,2.725840371924942,-0.3482341717318709,-0.04545397795841923,0.28094126933337454,-1.0375399147591842,1.246486001061775,1.2699239462788614,1.1187891928577784,0.674437755409447,0.6458266713030357,0.684072102722518,0.39380501783218347,-0.12507561564845676,-1.073444454134265,0.40126451730276547,0.7398469375551248,-0.21686171887141958,0.6033056976579393,0.2363378102186235,-0.9305165712205841
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,1.9235034934522985,-0.3405618866112393,1.4894842903189818,0.08035620217633109,0.1816314205217213,-0.5065087259602199,-1.4580842927247204,-0.8526903976496933,-1.779605261443336,-2.2878762705446083,-0.9809366090453286,-1.6085575243778976,1.7441078309955753,0.5333919867464485,-0.9390228469262178,0.7015406409484709,0.29135259408254244,-0.4066692788652805,0.26826368436137116,0.19798682594386566,1.2370710627227406
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.4051177236330537,-0.3375497620687845,0.7791332267801844,-0.8114670675948111,-0.6127149637200128,0.08738444658184855,0.20861677431458409,0.15265770809074028,0.03045644541943496,-0.09361118340076625,-0.5896110234443795,-0.6784942749740395,-0.34456481644675874,0.2707716179462075,-0.7998399772800576,-0.7177596787307683,1.6812138810671897,2.1528750091545694,-0.2238740010784723,-0.09002340703847686
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.4051177236330537,-0.24139007510100735,0.6348304659509286,-0.016988277101585195,0.34314117611812284,-0.5887581268647754,0.015651833957442747,-1.779605261443336,-0.09833981657856744,0.054276387539994135,-1.0990842739111386,-0.83735342946385,-1.5151738873710345,0.6404310377683373,1.344989477332126,0.1418544795916815,-1.3936685908333568,-1.3231858787973299,-0.4156289224522622,-0.9747530535459586
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,0.6234817345931434,-0.38270650875830786,-0.4051177236330537,-0.32686535240569814,1.0677387484386955,1.770589001508173,-0.4003024882004271,2.0192203707150598,1.752336297171715,-0.26139864252370465,-1.257506174560589,-0.9809366090453286,-0.334874398211,-0.5196351204842286,-0.27140174951399143,-0.5693634271040877,-1.4861854027559562,-1.6147483656759332,-0.9001689348493187,-0.15053883225933992,-0.7607877809250841,-1.2622901886608893
1.9442179092932643,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,1.692946979575913,-0.3482341717318709,-0.9937292634078132,-0.016988277101585195,-0.6127149637200128,0.47375163140849075,1.4628888866360028,-1.5035676943670393,-0.9999136505645843,-1.7203744637491305,-1.2264525865278282,1.863252196862933,2.142979459267328,-0.09888780187592226,0.48705769548725253,0.40347617995068835,-1.3177455668358125,0.3101439360234421,-0.8374897494746001,0.2859866927272001
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.4881886924157005,-0.36881367741968973,-0.4051177236330537,-0.3482341717318709,2.5004590166720195,-0.41422767234819813,-0.5065087259602199,-1.941043273758023,-1.0456553380068347,-0.5374362096000013,0.03045644541943496,0.793714242243796,1.3209136658059668,0.4732345950770886,-0.3811463499131422,1.6485930918286915,0.7015406409484709,-0.6803851501080529,-0.292784742868964,-0.15053883225933992,-0.8374897494746001,-0.11214164820116447
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,0.43820333009166945,-0.38270650875830786,-0.4051177236330537,1.9382294961686086,0.5420644054178354,-1.605945858088037,0.44934741387791566,0.5703434276151513,-0.1773131063996986,1.80888311054852,0.8032340174074494,0.20216395848075452,-1.4811892117612078,2.419259237577271,2.3990501935320134,-1.3422876685503595,-0.2850809081731335,0.1418544795916815,-0.21686171887141958,-0.10865858059726863,-0.10882104825419843,-1.372881394474324
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.3405618866112393,-0.3482341717318709,-0.004224617721489161,-1.0100867652181176,-1.9933960545973197,-0.49216633065811477,0.8839940655645788,0.2906764916288886,-0.22713607857656984,0.4979391003622753,0.04723053963906921,1.1086712130363323,0.9357888548766683,0.20356081434218354,0.3583679282105212,1.9358318534820118,0.048868865119985734,0.1845031810372286,-0.4923308910017782,-1.151698982847454
-1.816922610300566,0.0,0.0,0.0,1.0,0.0,0.0,-0.7352265650843325,-0.36881367741968973,-0.4051177236330537,-0.3482341717318709,-0.31859848952808134,-0.8114670675948111,1.0865848404366727,-0.009207349624812006,0.7875115953860081,0.9807704093196301,0.674437755409447,-0.38938632528228706,-0.2075060855943103,-1.3536456815557354,0.24073971901537922,0.5060094305602899,-0.3708740863576209,-0.2692653352581857,1.5673293450708727,0.016982174388944515,-0.6840858123755681,-0.4881517479668449
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,0.7470006709274594,-0.3271351834038354,-0.4051177236330537,-0.3482341717318709,-0.6999700717196858,0.5788708157683342,-0.8251274392395984,-0.39557453445145424,-1.0456553380068347,0.2906764916288886,1.318419065399459,2.1247023807106395,0.9388087279558974,-0.003342868392343544,0.02125051821707756,-0.5021526235000643,-1.4432888136637128,-0.2692653352581857,0.8080991050954293,0.9383477109545082,-0.4539799067270204,0.14221812516973514
-1.858124462627885,0.0,1.0,0.0,1.0,1.0,0.0,-0.6117076287500165,-0.38270650875830786,-0.276006049589425,0.9980014458170094,-0.040300307928802494,1.274039757449907,0.23693493835833,0.1839762427885091,-0.27379557657826925,-0.12337985898555634,0.2880489694154398,0.054276387539994135,0.5567037901058282,-1.234501315688377,-0.34456481644675874,-1.8799740973825485,0.6157474627639838,-0.08239269214460963,0.6562530571003404,-0.6531018522041929,-0.3772779381775043,-1.0300486564526752
0.2902578372966035,0.0,0.0,1.0,1.0,0.0,0.0,-0.6734670969171745,0.339720720849834,-0.4051177236330537,-0.3482341717318709,-0.0866833381953493,1.0754200598266004,1.4052035537160512,-0.39557453445145424,-1.8175150994354001,-0.6754549931381496,-0.22713607857656984,1.0894893841253168,1.703018603656036,-1.115356949821019,-1.478592353904651,0.16995541254017185,-0.5853570318188392,-1.241003079448781,-0.8242459108517742,-0.7368623555283348,-1.4127545135959698,-0.665097677268341
-1.858124462627885,0.0,1.0,0.0,1.0,0.0,0.0,0.9940385435960913,-0.38270650875830786,-0.4051177236330537,-0.3375497620687845,-0.9731145832893485,-0.7121572187831579,0.44934741387791566,-0.10579914583147255,-0.7562079274711226,-1.2275301272907428,0.03045644541943496,0.20216395848075452,-1.2264525865278282,-0.36077596599441797,-1.4054292869718839,0.4051932251542549,-1.7006683482171747,1.1883412810277076,-0.9381304468480908,-0.10865858059726863,-0.8374897494746001,0.72835151598094
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,2.090217469515716,1.7252248980868201,-0.3482341717318709,-0.2876764693503836,1.0754200598266004,0.13072870059853714,-0.7819417192780964,-0.949172867828264,1.5328455434722232,0.41684523141344215,-0.6851614671638079,0.9388087279558974,-0.877068218086303,1.2284411226077376,0.0691392071341368,-1.014322922741276,0.2166035368371123,-1.5075531268296736,-1.7419883954180406,-0.14717203252895628,1.7568497300458874
0.2902578372966035,0.0,0.0,1.0,0.0,0.0,0.0,2.2909873751064094,-0.38270650875830786,-0.3405618866112393,-0.09180833981779844,1.2635782095641137,-1.7052557068996903,1.617616029235637,-0.878533515484757,-0.37027804675683995,-1.779605261443336,-2.0302837465486037,0.9416018131845565,-0.7169793360610693,-0.6387794863515865,-1.2225216196399658,0.5732202341643139,0.5728508736717396,-0.1945162780127552,-1.1279380068419516,-0.778742607190406,-1.6428604192445175,0.06480428110033092
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,2.2909873751064094,-0.3549208460810716,-0.4051177236330537,1.5535907482974998,-0.9885755933781969,1.5719693038848666,0.34314117611812284,2.598771147955023,0.49806418485029613,0.42869527516703687,0.41684523141344215,0.6458266713030357,1.3209136658059668,-0.6387794863515865,0.27732125248176337,-0.6701796325101234,-1.786461526401662,-1.353126665316927,-0.330746254867736,-0.10865858059726863,-0.799138765199842,-0.9968712947086456
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.36881367741968973,-0.4051177236330537,-0.26275889442718003,0.08035620217633109,1.4726594550732133,-1.9933960545973197,-0.29898273824479366,-0.6597254572925519,-2.3316803955959293,-1.3863024365585914,0.054276387539994135,-1.0990842739111386,1.3072451561485958,2.4722132604647813,0.13635001073816017,0.5728508736717396,-0.8672577932216289,1.111791201085607,-0.9043833621766192,1.0800594642632986,1.6130811624884225
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.05587241524559455,-0.38270650875830786,2.9195078829903855,-0.3482341717318709,-0.07637599813611644,-1.605945858088037,-0.08168377492104854,0.860118816235133,0.20861677431458409,-2.193661612057781,-1.257506174560589,-0.9809366090453286,-2.1180307748446565,1.0292416357914265,1.0455334552758195,0.30437701974821924,-0.885633155464545,2.459075254200025,0.8080991050954293,-0.5693413488800506,-0.4539799067270204,0.10904076342570476
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,0.08964975675470802,2.112559920217706,-0.3482341717318709,1.4284956505118351,-0.8114670675948111,-1.143746152518977,-1.6512678851380413,-1.9139975696139708,0.014638924552591966,1.318419065399459,0.4979391003622753,-0.9717159612944488,-0.5990646977291341,-0.16165714911484058,1.8502255026407624,0.05809180456481581,-1.4652502511850725,-0.17890020687264718,-1.0300241171628324,-0.0704700639794406,-1.704655011914629
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.17939135157991054,-0.36881367741968973,-0.3889787643776001,1.0834767231217004,-0.9215778829931853,-1.1093966140297709,-1.0375399147591842,2.0192203707150598,-2.1069625099711122,-1.5035676943670393,-1.515098698556594,-1.4245993218676098,-0.4622427108276898,-0.757923852218945,0.35048431941453034,-0.13249320367793455,-0.07059796271191512,2.047955439350157,2.0228674890561384,0.47766494267172654,-0.4539799067270204,0.39657789854063474
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.6117076287500165,-0.38270650875830786,-0.3889787643776001,-0.3482341717318709,0.8306699270763473,-0.5135375211598514,-1.4623648657983555,0.1839762427885091,2.2347486480645684,-1.6415864779051876,-0.7423211265685795,-0.5372738962230474,-1.353820899144518,0.7909529040567105,-0.6372170841778277,-0.09888780187592226,0.7015406409484709,-1.01675590771249,0.4284839851077075,0.6451859493200103,0.04458288884483361,0.45187350144735483
-1.858124462627885,0.0,1.0,0.0,1.0,0.0,0.0,-0.3646697560813845,-0.38270650875830786,-0.4051177236330537,-0.3375497620687845,-0.9731145832893485,-0.7121572187831579,0.44934741387791566,-0.10579914583147255,-0.7562079274711226,-1.2275301272907428,0.03045644541943496,0.20216395848075452,-1.2264525865278282,-0.36077596599441797,-1.4054292869718839,0.4051932251542549,-1.7006683482171747,1.1883412810277076,-0.9381304468480908,-0.10865858059726863,-0.8374897494746001,0.72835151598094
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.6117076287500165,-0.38270650875830786,0.3695523206287185,-0.3482341717318709,-0.23098609902460504,-1.1093966140297709,-0.18789001268084138,-1.2649007003113992,0.7875115953860081,0.2906764916288886,1.318419065399459,0.6458266713030357,0.4293354774891385,1.0292416357914265,-0.23482021604760758,1.783014699036739,1.430782655516613,0.2166035368371123,1.0738296890868342,0.1845031810372286,0.8116025743399932,-0.266969336339975
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.4881886924157005,-0.38270650875830786,0.3695523206287185,-0.3482341717318709,-0.23098609902460504,-1.1093966140297709,-0.18789001268084138,-1.2649007003113992,0.7875115953860081,0.2906764916288886,1.318419065399459,0.6458266713030357,0.4293354774891385,1.0292416357914265,-0.23482021604760758,1.783014699036739,1.430782655516613,0.2166035368371123,1.0738296890868342,0.1845031810372286,0.8116025743399932,-0.266969336339975
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.6734670969171745,1.9235034934522985,-0.3405618866112393,1.4894842903189818,0.08035620217633109,0.1816314205217213,-0.5065087259602199,-1.4580842927247204,-0.8526903976496933,-1.779605261443336,-2.2878762705446083,-0.9809366090453286,-1.6085575243778976,1.7441078309955753,0.5333919867464485,-0.9390228469262178,0.7015406409484709,0.29135259408254244,-0.4066692788652805,0.26826368436137116,0.19798682594386566,1.2370710627227406
-1.8522384837239823,0.0,1.0,0.0,1.0,0.0,0.0,-0.24115081974706853,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,-0.9679609132597315,-0.8114670675948111,-0.08168377492104854,-0.009207349624812006,0.7875115953860081,0.42869527516703687,-0.9999136505645843,1.533152096947598,-0.5896110234443795,-0.003342868392343544,-0.3811463499131422,-1.3422876685503595,-0.885633155464545,-0.45613797837176173,0.3145994491113907,-0.778742607190406,-0.3005759696279883,0.4739917426100404
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,2.229227906939251,-0.38270650875830786,-0.017782701502167587,-0.3482341717318709,-0.1485273785507449,-0.11629812591323843,-0.6127149637200128,0.08738444658184855,0.49806418485029613,0.014638924552591966,-0.8711173885665818,-0.6851614671638079,0.17459885225575897,-0.2416316001270596,-1.0396139523080474,-0.43494181989604064,-1.014322922741276,-1.3157521366942115,-0.7103613748554578,-0.7368623555283348,-0.5690328595512942,0.5956420690048199
-1.8051506524927605,0.0,1.0,0.0,1.0,0.0,0.0,-0.6117076287500165,-0.38270650875830786,-0.4051177236330537,0.48514978198886466,-0.03514663789918696,-0.9107769164064643,-0.08168377492104854,0.1839762427885091,-0.4667605169354106,-0.26139864252370465,1.0608265414034541,-0.6851614671638079,-2.7548723379281053,-0.5593499091066815,-0.6372170841778277,-1.4767092757584066,-1.915151293678393,1.0388431665368467,0.5423685211040243,-1.2394253754731877,-2.218125183365887,3.31618573201532
-1.7639488001654415,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.2437281310785178,-0.3482341717318709,-0.1794493987284419,0.38025111814502777,-0.2940962504406342,0.6669352238218119,2.331231118243139,-1.6415864779051876,0.5456414934114445,-2.7555874603344535,-1.7359258369945874,0.1555162860974674,2.6185393943303152,2.6903605476910584,-0.5424604427265958,-0.30663986388090075,-0.7862843988530023,0.14262292937515766,0.696549621515719,-1.2401719474982018
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,2.043949502437777,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,-0.5402063008015817,-0.11629812591323843,-0.18789001268084138,1.246486001061775,0.11213430413601343,0.42869527516703687,0.9320302794054518,0.6458266713030357,-0.2075060855943103,0.1555162860974674,-1.4054292869718839,-0.9390228469262178,-0.7998399772800576,0.7772214661778405,-1.6593991748247623,-0.024898077273126783,-1.1059466393979056,-1.0189895358713326
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.7352265650843325,-0.24377819537212672,-0.37283980512214654,-0.3375497620687845,-0.3443668396761629,0.08232157171006804,-0.4003024882004271,-0.009207349624812006,-0.1773131063996986,-0.39941742606185293,0.15925270741743736,0.054276387539994135,1.3209136658059668,-1.115356949821019,-0.6737986176442112,1.3461444756105851,-1.5719785809404436,1.2630903382731378,0.5044070091052516,0.6870662009820819,-1.6812114035192756,-0.6319203155243099
0.2902578372966035,0.0,0.0,0.0,0.0,1.0,0.0,-0.6734670969171745,-0.38270650875830786,-0.4051177236330537,1.532221928971327,2.160316794717345,-1.4073261604647305,0.874172364917087,-1.071717107898078,-0.949172867828264,-0.6754549931381496,-0.35593234057457224,-1.7203744637491305,-0.334874398211,-1.1947865270659246,-0.6737986176442112,-1.3422876685503595,0.18678157184154712,-1.353126665316927,1.9469444650585945,0.016982174388944515,-0.6840858123755681,2.3651013620197805
0.2902578372966035,0.0,0.0,1.0,0.0,0.0,0.0,1.0557980117632493,-0.3549208460810716,-0.4051177236330537,-0.09180833981779844,3.1292067602852054,1.1747299086382537,-1.3561586280385627,1.246486001061775,2.041783707707427,0.7047328422433334,-0.35593234057457224,-0.24149875434152665,-0.4622427108276898,-0.003342868392343544,1.6308379907379573,0.3715878233522426,1.5594724227933443,0.8519705234232706,0.08683037711875778,-1.0300241171628324,-0.530681875276536,0.14221812516973514
1.9442179092932643,0.0,1.0,0.0,0.0,0.0,0.0,0.06764652108872145,-0.38270650875830786,1.692946979575913,-0.3482341717318709,-0.9937292634078132,-0.016988277101585195,-0.6127149637200128,0.47375163140849075,1.4628888866360028,-1.5035676943670393,-0.9999136505645843,-1.7203744637491305,-1.2264525865278282,1.863252196862933,2.142979459267328,-0.09888780187592226,0.48705769548725253,0.40347617995068835,-1.3177455668358125,0.3101439360234421,-0.8374897494746001,0.2859866927272001
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,0.3695523206287185,-0.3482341717318709,-0.23098609902460504,-1.1093966140297709,-0.18789001268084138,-1.2649007003113992,0.7875115953860081,0.2906764916288886,1.318419065399459,0.6458266713030357,0.4293354774891385,1.0292416357914265,-0.23482021604760758,1.783014699036739,1.430782655516613,0.2166035368371123,1.0738296890868342,0.1845031810372286,0.8116025743399932,-0.266969336339975
0.2902578372966035,0.0,0.0,1.0,1.0,0.0,0.0,2.2909873751064094,-0.38270650875830786,0.5632198316941616,-0.3482341717318709,-0.42682556015002304,-1.1093966140297709,0.024522462838744298,-0.7819417192780964,1.2699239462788614,0.15265770809074028,1.1896228034014567,0.793714242243796,0.30196716487244873,0.830667692679163,-0.5640540172450604,1.547776886422656,1.3020928882398823,0.2166035368371123,0.8840221290929734,0.10074267771308673,0.6198476529662033,-0.8309844859884915
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.6734670969171745,-0.07706421930870937,-0.4051177236330537,-0.3375497620687845,0.1452318131373825,0.5788708157683342,-0.2940962504406342,-1.3614924965180597,-1.0456553380068347,-0.5374362096000013,0.5456414934114445,-0.38938632528228706,1.193545353189277,0.31437544058727834,-0.23482021604760758,-0.8046012397181704,0.27257475002603415,-0.8672577932216289,2.2885980730475444,-0.778742607190406,1.3868673384613628,0.9274156864451264
-1.858124462627885,0.0,1.0,0.0,1.0,0.0,0.0,-0.6117076287500165,-0.24377819537212672,-0.3889787643776001,-0.32686535240569814,-0.9834219233485808,-0.7121572187831579,-0.6127149637200128,-0.6853499230714358,-0.37027804675683995,-0.6754549931381496,-0.6135248645705771,-0.9809366090453286,0.8114404153392077,1.1086712130363323,0.8992073214102848,-0.5693634271040877,-0.3279774972653774,-0.8298832645989138,-1.165899518840724,-0.5693413488800506,-0.7607877809250841,-0.5545064714549051
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.4881886924157005,5.646782292201952,-0.30828396810033215,0.5706250592935554,-0.6742017215716042,1.4726594550732133,0.34314117611812284,-1.6512678851380413,-0.27379557657826925,0.15265770809074028,-2.159080008546606,0.054276387539994135,-0.4622427108276898,-0.003342868392343544,3.972056132586509,1.3125390738085736,-0.7140467990955702,-0.45613797837176173,0.27663793711261864,-1.1137846204869746,0.12128485739434929,1.5356673184190168
-1.858124462627885,0.0,1.0,0.0,1.0,1.0,0.0,-0.17939135157991054,-0.38270650875830786,-0.276006049589425,0.9980014458170094,-0.040300307928802494,1.274039757449907,0.23693493835833,0.1839762427885091,-0.27379557657826925,-0.12337985898555634,0.2880489694154398,0.054276387539994135,0.5567037901058282,-1.234501315688377,-0.34456481644675874,-1.8799740973825485,0.6157474627639838,-0.08239269214460963,0.6562530571003404,-0.6531018522041929,-0.3772779381775043,-1.0300486564526752
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,0.3764438619245114,-0.38270650875830786,0.3695523206287185,-0.3482341717318709,-0.23098609902460504,-1.1093966140297709,-0.18789001268084138,-1.2649007003113992,0.7875115953860081,0.2906764916288886,1.318419065399459,0.6458266713030357,0.4293354774891385,1.0292416357914265,-0.23482021604760758,1.783014699036739,1.430782655516613,0.2166035368371123,1.0738296890868342,0.1845031810372286,0.8116025743399932,-0.266969336339975
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,2.2909873751064094,-0.36881367741968973,-0.4051177236330537,-0.3482341717318709,-0.27736912929115126,-0.8114670675948111,-0.9313336769993913,-0.7819417192780964,-0.37027804675683995,0.8427516257814818,-0.6135248645705771,0.6458266713030357,0.04723053963906921,1.2675303675261425,0.7894627210111337,-0.16609860547994623,0.40126451730276547,0.10447995096896641,-0.17890020687264718,1.6084317375476453,2.537396866704102,0.7947062394690021
-1.8463525048200795,0.0,1.0,1.0,0.0,0.0,0.0,2.043949502437777,-0.36881367741968973,4.372014215981208,-0.26275889442718003,0.016390062396976175,-0.016988277101585195,1.9362347425150155,0.6669352238218119,1.0769590059217202,-0.6754549931381496,0.03045644541943496,-0.24149875434152665,1.3209136658059668,-1.27421610431083,-1.0761954857744314,1.24532827020455,1.3020928882398823,-0.30663986388090075,-1.0520149828444076,-0.024898077273126783,-0.10882104825419843,-0.830984485988493
2.0854814029869293,0.0,1.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,0.14360689105236835,-0.3375497620687845,-0.5556673108904302,0.38025111814502777,1.0865848404366727,0.28056803899516963,0.9804765357431495,-0.12337985898555634,-0.48472860257257466,-0.8330490381045682,1.4482819784226564,0.7909529040567105,1.2650226560741211,-0.9054174451242059,0.10098839365705933,-0.1945162780127552,-1.0520149828444076,-0.9881438655007614,1.3101653699118465,1.7568497300458874
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.30291028791422653,6.146924220392205,-0.4051177236330537,-0.3482341717318709,-0.627818691305058,1.0754200598266004,-0.4003024882004271,1.246486001061775,2.041783707707427,1.2568079763959268,1.0608265414034541,-0.38938632528228706,0.9388087279558974,-0.83735342946385,-0.7469616845769785,-1.241471463144324,-0.9285297445567886,-1.539999308430503,-0.8242459108517742,-0.10865858059726863,0.12128485739434929,-1.383940515055668
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,1.6116332252676713,1.9235034934522985,-0.3889787643776001,-0.3482341717318709,0.1400781431077664,1.274039757449907,1.9362347425150155,-1.4580842927247204,0.5945466550288668,0.5667140587051852,0.15925270741743736,0.9416018131845565,0.684072102722518,-0.32106117737196505,-1.588336954303802,-0.5693634271040877,0.8731269973174457,-1.241003079448781,-0.4825923028628249,-1.5744673887697564,-0.9141917180241158,-0.6982750390123714
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.24115081974706853,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,-0.9318852230524176,1.0754200598266004,0.024522462838744298,0.6669352238218119,0.20861677431458409,2.0849206776248166,-0.35593234057457224,1.0894893841253168,1.0661770405725872,0.07608670885256157,0.7162996540783666,1.0436958593924788,-0.4566672645421083,1.4873375100094288,-0.7483228868542299,-1.1137846204869746,-1.6812114035192756,-0.8862800888952103
0.2902578372966035,0.0,0.0,0.0,0.0,1.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.4051177236330537,1.532221928971327,2.160316794717345,-1.4073261604647305,0.874172364917087,-1.071717107898078,-0.949172867828264,-0.6754549931381496,-0.35593234057457224,-1.7203744637491305,-0.334874398211,-1.1947865270659246,-0.6737986176442112,-1.3422876685503595,0.18678157184154712,-1.353126665316927,1.9469444650585945,0.016982174388944515,-0.6840858123755681,2.3651013620197805
