Latitude,Longitude,NumMosquitos,NumTrapGroups,DailyPrecip,Wind_AvgSpeed,IsSprayed,Tavg,AnnualPrecip,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Month_6,Month_7,Month_8,Month_9,Month_10
-0.8974111900974079,1.0753663114686622,0.7378774830974719,-0.14773236988487728,-0.3911919208064977,-0.5771799874523942,-0.14578681463216406,1.2069375004652472,-1.7376719138778678,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6533386018011421,0.8134211394691583,-0.06619836609298893,-0.14773236988487728,0.6022683481499387,1.1763141971434807,-0.14578681463216406,0.8106734517934285,-0.12809427241028606,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22831532174222535,0.8050108275527255,-0.6915906932411251,-0.14773236988487728,-0.3911919208064977,1.4552791810564607,-0.14578681463216406,-0.312074686110058,0.29648257025433883,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6533386018011421,0.8134211394691583,-0.5129071711988005,-0.14773236988487728,-0.3911919208064977,-1.6531877825453174,-0.14578681463216406,-0.11394266177414863,-1.7376719138778678,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2128424791167212,-2.3526888403564192,1.9886621373937443,3.290803685753093,0.3837070889795227,0.18001068316855193,-0.14578681463216406,1.008805476129338,-1.7376719138778678,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0538611441254875,-2.8378436906152333,3.51640625085562,5.010071713572079,-0.21236907239433914,-0.13880644130342523,-0.14578681463216406,0.942761468017368,1.2488614201314274,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9321542962014043,-1.6576126046661732,3.418130313732341,-0.14773236988487728,-0.3812573181169333,-0.338067144098411,-0.14578681463216406,-1.4348228240135446,1.2488614201314274,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0622660806265256,0.5425370073755929,-0.15554012711415124,-0.14773236988487728,-0.3911919208064977,-1.0155535336013628,6.85933088340745,-0.9064707591177862,-0.12809427241028606,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.154407483126839,0.5385961755062761,-0.6915906932411251,-0.14773236988487728,0.26449185670475034,-0.13880644130342523,-0.14578681463216406,-0.312074686110058,1.2488614201314274,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.1236277930485956,1.3142311846235601,3.6861555967958277,-0.14773236988487728,-0.3812573181169333,-0.338067144098411,-0.14578681463216406,1.008805476129338,0.29648257025433883,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.442814120434839,1.1526090190544127,-0.5129071711988005,-0.14773236988487728,0.08566900829259176,-0.09895430074442822,-0.14578681463216406,0.3483653950096399,0.29648257025433883,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9980153027694779,-0.36355395429534926,-0.6915906932411251,-0.14773236988487728,1.377167357935959,0.45897566708153176,-0.14578681463216406,-2.82174699436491,1.2488614201314274,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3470958732159555,1.9019437813363742,3.1798856176759087,2.7177143431467643,-0.3911919208064977,-0.13880644130342523,-0.14578681463216406,1.2069375004652472,0.29648257025433883,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0538611441254875,-2.8378436906152333,-0.6022489322199628,-0.14773236988487728,-0.07328463474043803,-0.49747570633439975,-0.14578681463216406,-0.9725147672297559,1.2488614201314274,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0622660806265256,0.5425370073755929,2.167345659436069,-0.14773236988487728,-0.3911919208064977,-1.0155535336013628,6.85933088340745,-0.9064707591177862,-0.12809427241028606,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3080995016218548,-0.4048245563418368,0.4698522000339849,-0.14773236988487728,-0.3911919208064977,-1.6531877825453174,-0.14578681463216406,-0.11394266177414863,-1.7376719138778678,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.716564687164135,0.7534796449682752,-0.6022489322199628,-0.14773236988487728,1.1784753041446718,0.8176449321125063,-0.14578681463216406,0.5464974193455493,-0.12809427241028606,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0622660806265256,0.5425370073755929,-0.15554012711415124,-0.14773236988487728,-0.3911919208064977,-0.338067144098411,-0.14578681463216406,-0.17998666988611842,1.2488614201314274,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6629120163855796,-1.2701615494124705,-0.6022489322199628,-0.14773236988487728,-0.3911919208064977,-0.17865858186242262,-0.14578681463216406,-0.11394266177414863,-0.12809427241028606,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.42620961075940916,0.48427757525816706,-0.6022489322199628,-0.14773236988487728,-0.3911919208064977,-0.5373278468933967,-0.14578681463216406,-0.04789865366217884,-1.7376719138778678,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4245240800544315,-0.20523583983603993,-0.33422364915647584,-0.14773236988487728,-0.3911919208064977,-0.6568842685703882,-0.14578681463216406,-0.5102067104459674,0.29648257025433883,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.5366404050525446,-0.1582942846116636,3.2037100872815523,2.144625000540436,-0.3514535100482402,0.8176449321125063,-0.14578681463216406,0.28232138689767017,1.2488614201314274,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5817741177695465,-0.7940297623666689,-0.5129071711988005,-0.14773236988487728,-0.07328463474043803,-0.49747570633439975,-0.14578681463216406,-0.9725147672297559,1.2488614201314274,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.5739996068630835,1.6278757454459283,-0.5129071711988005,-0.14773236988487728,-0.3812573181169333,-0.298215003539414,-0.14578681463216406,0.8767174599053983,-1.7376719138778678,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.2056316645964475,1.960095080872121,-0.6915906932411251,-0.14773236988487728,-0.3911919208064977,-0.6170321280113912,-0.14578681463216406,-2.0952629051332425,0.29648257025433883,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.560285879779704,-1.402215461229952,2.0780038984149067,-0.14773236988487728,2.2116739838593658,0.4988278076405295,-0.14578681463216406,1.339025516689187,0.29648257025433883,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1120036963008106,0.03589981753616683,-0.33422364915647584,-0.14773236988487728,-0.3911919208064977,-1.4539270797503314,-0.14578681463216406,-0.3781186942220278,-0.12809427241028606,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.1145074876037766,-0.7550179298062114,-0.6915906932411251,-0.14773236988487728,-0.3911919208064977,-1.0155535336013628,-0.14578681463216406,-0.9064707591177862,-0.12809427241028606,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.22831532174222535,0.8050108275527255,-0.6022489322199628,-0.14773236988487728,-0.3911919208064977,-0.6568842685703882,-0.14578681463216406,-0.8404267510058164,1.2488614201314274,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9321542962014043,-1.6576126046661732,0.201826916970498,-0.14773236988487728,-0.3911919208064977,-0.8561449713653739,-0.14578681463216406,-1.3687788159015748,1.2488614201314274,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.6230400305045403,1.1406303319393274,1.5866242127985137,0.42535697272145107,-0.3812573181169333,0.897349213230501,-0.14578681463216406,0.41440940312160973,-0.12809427241028606,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1120036963008106,0.03589981753616683,-0.6915906932411251,-0.14773236988487728,-0.3911919208064977,0.29956710484554366,-0.14578681463216406,-1.7650428645733935,1.2488614201314274,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.4826394625513344,0.21733427503391822,0.9165610051397965,0.42535697272145107,0.08566900829259176,-0.09895430074442822,-0.14578681463216406,0.3483653950096399,0.29648257025433883,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9321542962014043,-1.6576126046661732,0.1124851559493357,-0.14773236988487728,1.2778213310403153,0.9770534943484951,-0.14578681463216406,0.6125414274575192,-0.12809427241028606,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8616992194072518,1.2498322248071811,-0.6915906932411251,-0.14773236988487728,-0.3911919208064977,0.3394192454045407,-0.14578681463216406,0.018145354449790957,-1.7376719138778678,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.41736097786798826,-0.8244270325786142,-0.24488188813531356,-0.14773236988487728,-0.3911919208064977,0.3394192454045407,-0.14578681463216406,0.018145354449790957,-1.7376719138778678,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9642040588420833,-0.44018391058434936,1.0059027661609588,-0.14773236988487728,-0.3911919208064977,-1.4539270797503314,-0.14578681463216406,-0.3781186942220278,-0.12809427241028606,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4428900710165102,-1.210928924058909,-0.02152748558240777,0.42535697272145107,-0.3911919208064977,-1.5336313608683256,-0.14578681463216406,1.0748494842413077,0.29648257025433883,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20020950104124294,0.48748550851760486,-0.6915906932411251,-0.14773236988487728,-0.05341542936130928,0.21986282372754895,-0.14578681463216406,0.6125414274575192,0.29648257025433883,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.7576046939169385,1.8755594313817594,-0.06619836609298893,-0.14773236988487728,1.1784753041446718,0.8176449321125063,-0.14578681463216406,0.5464974193455493,-0.12809427241028606,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3990266594676948,0.32514245906985717,-0.6915906932411251,-0.14773236988487728,-0.3911919208064977,-0.6568842685703882,-0.14578681463216406,-0.5102067104459674,0.29648257025433883,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5817741177695465,-0.7940297623666689,-0.5129071711988005,-0.14773236988487728,7.496882614707607,1.1763141971434807,-0.14578681463216406,0.5464974193455493,1.2488614201314274,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.5739996068630835,1.6278757454459283,-0.6022489322199628,0.42535697272145107,2.688534912958455,1.2161663377024778,-0.14578681463216406,0.6125414274575192,0.29648257025433883,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.2128424791167212,-2.3526888403564192,-0.5129071711988005,2.144625000540436,-0.3911919208064977,0.4191235265225347,-0.14578681463216406,-0.11394266177414863,1.2488614201314274,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9543495589550788,0.2804356438689536,-0.6915906932411251,-0.14773236988487728,-0.3911919208064977,0.3394192454045407,-0.14578681463216406,0.018145354449790957,-1.7376719138778678,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8974111900974079,1.0753663114686622,-0.5129071711988005,-0.14773236988487728,-0.3911919208064977,-1.9321527664582971,-0.14578681463216406,-0.11394266177414863,1.2488614201314274,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0093200146299672,-0.98513607856819,-0.5129071711988005,-0.14773236988487728,-0.3911919208064977,-1.5336313608683256,-0.14578681463216406,1.0748494842413077,0.29648257025433883,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7290171058467292,0.19402569629450472,-0.33422364915647584,-0.14773236988487728,-0.15276145625695295,0.6582363698765175,-0.14578681463216406,-2.293394929469152,1.2488614201314274,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.20933045507358064,0.33517475971301236,1.5419533322879326,-0.14773236988487728,-0.3812573181169333,-0.338067144098411,-0.14578681463216406,-1.4348228240135446,1.2488614201314274,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1236277930485956,1.3142311846235601,-0.6915906932411251,-0.14773236988487728,-0.3911919208064977,-0.17865858186242262,-0.14578681463216406,-0.11394266177414863,-0.12809427241028606,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6315010235193582,1.3020482470762247,-0.6915906932411251,-0.14773236988487728,-0.3812573181169333,-0.6170321280113912,-0.14578681463216406,0.6785854355694889,0.29648257025433883,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1120036963008106,0.03589981753616683,-0.6915906932411251,-0.14773236988487728,-0.3911919208064977,0.6980885104355152,-0.14578681463216406,0.3483653950096399,-1.7376719138778678,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9901926595473496,1.7807151424281495,-0.6022489322199628,-0.14773236988487728,-0.3911919208064977,0.6980885104355152,-0.14578681463216406,0.3483653950096399,-1.7376719138778678,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.560285879779704,-1.402215461229952,-0.6915906932411251,-0.14773236988487728,-0.3911919208064977,1.1364620565844838,-0.14578681463216406,-1.1046027834536956,1.2488614201314274,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.41736097786798826,-0.8244270325786142,-0.6022489322199628,-0.14773236988487728,-0.3911919208064977,0.6980885104355152,-0.14578681463216406,0.3483653950096399,-1.7376719138778678,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3297011125846274,1.5514860837831852,0.2911686779916603,-0.14773236988487728,1.377167357935959,0.45897566708153176,-0.14578681463216406,-2.82174699436491,1.2488614201314274,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1145074876037766,-0.7550179298062114,1.0059027661609588,-0.14773236988487728,0.999652455732513,-0.7764406902473799,-0.14578681463216406,0.942761468017368,-1.7376719138778678,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9543495589550788,0.2804356438689536,-0.6915906932411251,-0.14773236988487728,1.4963825902107313,1.3755748999384665,-0.14578681463216406,-1.0385587753417258,1.2488614201314274,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5366404050525446,-0.1582942846116636,-0.6022489322199628,-0.14773236988487728,-0.3812573181169333,-0.338067144098411,-0.14578681463216406,-1.4348228240135446,1.2488614201314274,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.42036364488178035,0.18443794070985667,-0.24488188813531356,-0.14773236988487728,-0.3911919208064977,-1.4539270797503314,-0.14578681463216406,-0.3781186942220278,-0.12809427241028606,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.44372608854361634,-0.5047871208329785,0.2911686779916603,-0.14773236988487728,-0.3911919208064977,0.6980885104355152,-0.14578681463216406,0.3483653950096399,-1.7376719138778678,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.154407483126839,0.5385961755062761,0.6485357220763096,-0.14773236988487728,0.06579980291346307,-0.17865858186242262,-0.14578681463216406,0.5464974193455493,0.29648257025433883,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.7302888955661706,-0.35815933993755356,-0.06619836609298893,-0.14773236988487728,-0.3911919208064977,-0.8162928308063769,-0.14578681463216406,0.15023337067373055,1.2488614201314274,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.9321542962014043,-1.6576126046661732,-0.6915906932411251,-0.14773236988487728,-0.3911919208064977,1.4552791810564607,-0.14578681463216406,-0.312074686110058,0.29648257025433883,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2099422837754352,-0.017673869370784696,-0.6022489322199628,-0.14773236988487728,7.496882614707607,1.1763141971434807,-0.14578681463216406,0.5464974193455493,1.2488614201314274,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.7302888955661706,-0.35815933993755356,1.0059027661609588,-0.14773236988487728,-0.07328463474043803,0.21986282372754895,-0.14578681463216406,1.2069375004652472,0.29648257025433883,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0560630788645917,1.6735076949576824,-0.5129071711988005,-0.14773236988487728,0.3439686782212652,0.3394192454045407,-0.14578681463216406,1.008805476129338,0.29648257025433883,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.716564687164135,0.7534796449682752,-0.6915906932411251,-0.14773236988487728,-0.3911919208064977,-1.4140749391913343,-0.14578681463216406,0.21627737878570036,1.2488614201314274,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.44372608854361634,-0.5047871208329785,-0.6022489322199628,-0.14773236988487728,-0.3812573181169333,-0.6170321280113912,-0.14578681463216406,0.5464974193455493,-1.7376719138778678,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.4748170479349567,0.4753746593581123,-0.5129071711988005,-0.14773236988487728,-0.3812573181169333,-0.338067144098411,-0.14578681463216406,-1.4348228240135446,1.2488614201314274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4428900710165102,-1.210928924058909,-0.6022489322199628,-0.14773236988487728,-0.3911919208064977,-0.6568842685703882,-0.14578681463216406,-0.5102067104459674,0.29648257025433883,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.1904007677253795,-0.38147993340841646,0.2911686779916603,-0.14773236988487728,-0.3911919208064977,-0.8162928308063769,-0.14578681463216406,0.15023337067373055,1.2488614201314274,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.7576046939169385,1.8755594313817594,0.3805104390128226,-0.14773236988487728,-0.3514535100482402,0.8176449321125063,-0.14578681463216406,0.28232138689767017,1.2488614201314274,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.023975016639318,1.8230069966360585,-0.6915906932411251,-0.14773236988487728,0.145276624429978,0.7379406509945122,-0.14578681463216406,0.28232138689767017,0.29648257025433883,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6533386018011421,0.8134211394691583,-0.15554012711415124,-0.14773236988487728,-0.3911919208064977,-1.5336313608683256,-0.14578681463216406,-2.557570961917031,-1.7376719138778678,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0560630788645917,1.6735076949576824,-0.42356541017763816,-0.14773236988487728,-0.3911919208064977,-0.13880644130342523,-0.14578681463216406,1.2069375004652472,0.29648257025433883,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2099422837754352,-0.017673869370784696,0.2911686779916603,-0.14773236988487728,0.7612219911829684,2.531286976149384,-0.14578681463216406,1.669245557249036,-0.12809427241028606,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.8878296599389056,-1.2026507741868833,-0.33422364915647584,-0.14773236988487728,-0.23223827777346784,-1.1749620958373515,-0.14578681463216406,0.28232138689767017,1.2488614201314274,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2099422837754352,-0.017673869370784696,1.7206368543302573,-0.14773236988487728,-0.3911919208064977,-0.8561449713653739,-0.14578681463216406,-0.17998666988611842,-0.12809427241028606,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1120036963008106,0.03589981753616683,-0.6915906932411251,-0.14773236988487728,-0.3911919208064977,0.4191235265225347,-0.14578681463216406,-0.11394266177414863,1.2488614201314274,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20933045507358064,0.33517475971301236,-0.5129071711988005,-0.14773236988487728,-0.3911919208064977,1.1763141971434807,-0.14578681463216406,1.008805476129338,0.29648257025433883,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.7302888955661706,-0.35815933993755356,2.636389904797171,1.5715356579341078,0.06579980291346307,-0.17865858186242262,-0.14578681463216406,0.5464974193455493,0.29648257025433883,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.44372608854361634,-0.5047871208329785,-0.6022489322199628,-0.14773236988487728,-0.3911919208064977,-0.17865858186242262,-0.14578681463216406,-0.11394266177414863,-0.12809427241028606,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.370411901719065,-0.6285508680473264,2.524712703520718,-0.14773236988487728,0.6022683481499387,1.1763141971434807,-0.14578681463216406,0.8106734517934285,-0.12809427241028606,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1120036963008106,0.03589981753616683,-0.42356541017763816,-0.14773236988487728,0.08566900829259176,-0.09895430074442822,-0.14578681463216406,0.3483653950096399,0.29648257025433883,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.538070722958138,0.07846801056416884,-0.6915906932411251,-0.14773236988487728,-0.07328463474043803,-0.49747570633439975,-0.14578681463216406,-0.9725147672297559,1.2488614201314274,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.48965089218018587,0.4873653612044764,-0.6022489322199628,-0.14773236988487728,-0.3812573181169333,0.897349213230501,-0.14578681463216406,0.41440940312160973,-0.12809427241028606,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.380285875692193,-2.020841961600891,2.1226747789254876,0.42535697272145107,-0.3911919208064977,-1.1749620958373515,-0.14578681463216406,0.7446294436814587,-0.12809427241028606,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8119064244125901,-0.06390655544801031,1.0952445271821212,-0.14773236988487728,-0.3812573181169333,-0.338067144098411,-0.14578681463216406,-1.4348228240135446,1.2488614201314274,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9321542962014043,-1.6576126046661732,-0.15554012711415124,-0.14773236988487728,-0.3911919208064977,-1.1749620958373515,-0.14578681463216406,-1.1046027834536956,-0.12809427241028606,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4245240800544315,-0.20523583983603993,-0.15554012711415124,-0.14773236988487728,2.688534912958455,1.2161663377024778,-0.14578681463216406,0.6125414274575192,0.29648257025433883,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7332534916010516,-1.087213235769676,-0.5129071711988005,-0.14773236988487728,1.4367749740733453,-0.298215003539414,-0.14578681463216406,0.7446294436814587,-0.12809427241028606,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7469961055197903,-0.6197560847291215,-0.06619836609298893,-0.14773236988487728,-0.3911919208064977,-0.6967364091293855,-0.14578681463216406,0.5464974193455493,-1.7376719138778678,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6629120163855796,-1.2701615494124705,1.631295093309095,-0.14773236988487728,1.1784753041446718,0.8176449321125063,-0.14578681463216406,0.5464974193455493,-0.12809427241028606,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.35247013306131214,-0.12359574059118698,-0.6915906932411251,-0.14773236988487728,-0.3911919208064977,-1.5336313608683256,-0.14578681463216406,1.0748494842413077,0.29648257025433883,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9901926595473496,1.7807151424281495,-0.42356541017763816,-0.14773236988487728,0.6022683481499387,1.1763141971434807,-0.14578681463216406,0.8106734517934285,-0.12809427241028606,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.380285875692193,-2.020841961600891,-0.6022489322199628,-0.14773236988487728,-0.3911919208064977,0.10030640205055755,-0.14578681463216406,-0.7083387347818768,-0.12809427241028606,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8580847236916052,0.9837179410433823,-0.6022489322199628,-0.14773236988487728,-0.3911919208064977,0.6980885104355152,-0.14578681463216406,0.3483653950096399,-1.7376719138778678,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.894089558178222,1.0849300375905822,-0.6915906932411251,-0.14773236988487728,-0.3911919208064977,-0.6170321280113912,-0.14578681463216406,-2.0952629051332425,0.29648257025433883,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3319225214098553,-0.10738786805541317,-0.6022489322199628,-0.14773236988487728,-0.3911919208064977,0.10030640205055755,-0.14578681463216406,-0.7083387347818768,-0.12809427241028606,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.9901926595473496,1.7807151424281495,-0.5129071711988005,-0.14773236988487728,-0.3911919208064977,-0.13880644130342523,-0.14578681463216406,-1.236690799677635,1.2488614201314274,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6982185902700146,-0.09910971818338751,0.15715603645991685,0.42535697272145107,-0.3911919208064977,-1.5336313608683256,-0.14578681463216406,1.0748494842413077,0.29648257025433883,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.442814120434839,1.1526090190544127,-0.15554012711415124,-0.14773236988487728,-0.3812573181169333,-0.6170321280113912,-0.14578681463216406,0.6785854355694889,0.29648257025433883,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.42036364488178035,0.18443794070985667,0.4698522000339849,-0.14773236988487728,-0.3911919208064977,-1.0155535336013628,-0.14578681463216406,-0.9064707591177862,-0.12809427241028606,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7332534916010516,-1.087213235769676,0.9165610051397965,-0.14773236988487728,-0.21236907239433914,3.4877383495653156,-0.14578681463216406,-2.6896589781409705,-1.7376719138778678,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9642040588420833,-0.44018391058434936,3.3287885527111785,2.144625000540436,-0.11302304549869546,0.8176449321125063,-0.14578681463216406,0.018145354449790957,1.2488614201314274,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8580847236916052,0.9837179410433823,-0.24488188813531356,-0.14773236988487728,-0.3911919208064977,1.2958706188204725,-0.14578681463216406,0.08418936256176075,-0.12809427241028606,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7290171058467292,0.19402569629450472,-0.6022489322199628,-0.14773236988487728,0.6022683481499387,1.1763141971434807,-0.14578681463216406,0.8106734517934285,-0.12809427241028606,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.5440488873072349,-1.351405162524102,0.7378774830974719,-0.14773236988487728,-0.3911919208064977,0.10030640205055755,-0.14578681463216406,-0.7083387347818768,-0.12809427241028606,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6315010235193582,1.3020482470762247,-0.6915906932411251,-0.14773236988487728,0.7612219911829684,2.531286976149384,-0.14578681463216406,1.669245557249036,-0.12809427241028606,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.3319225214098553,-0.10738786805541317,-0.6915906932411251,0.42535697272145107,-0.3911919208064977,-0.13880644130342523,-0.14578681463216406,1.2069375004652472,0.29648257025433883,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6357461734353307,-0.6922049145225478,0.201826916970498,-0.14773236988487728,1.4367749740733453,-0.298215003539414,-0.14578681463216406,0.7446294436814587,-0.12809427241028606,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5722954792653183,-0.07969391238800516,1.2739280492244458,-0.14773236988487728,-0.07328463474043803,-0.49747570633439975,-0.14578681463216406,-0.9725147672297559,1.2488614201314274,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9631975432589143,-0.4313290536095801,-0.42356541017763816,-0.14773236988487728,-0.21236907239433914,3.4877383495653156,-0.14578681463216406,-2.6896589781409705,-1.7376719138778678,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.7302888955661706,-0.35815933993755356,-0.42356541017763816,-0.14773236988487728,0.4433147051169088,0.21986282372754895,-0.14578681463216406,-2.0952629051332425,0.29648257025433883,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.1120036963008106,0.03589981753616683,-0.15554012711415124,-0.14773236988487728,-0.3812573181169333,-0.6170321280113912,-0.14578681463216406,0.6785854355694889,0.29648257025433883,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.44372608854361634,-0.5047871208329785,-0.06619836609298893,-0.14773236988487728,-0.3812573181169333,-0.6170321280113912,-0.14578681463216406,0.6785854355694889,0.29648257025433883,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.48965089218018587,0.4873653612044764,-0.6915906932411251,-0.14773236988487728,-0.3812573181169333,0.897349213230501,-0.14578681463216406,0.018145354449790957,-0.12809427241028606,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.41736097786798826,-0.8244270325786142,0.023143394928173387,-0.14773236988487728,-0.3911919208064977,-0.5373278468933967,-0.14578681463216406,-0.04789865366217884,-1.7376719138778678,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1236277930485956,1.3142311846235601,-0.42356541017763816,-0.14773236988487728,-0.3812573181169333,0.897349213230501,6.85933088340745,0.018145354449790957,-0.12809427241028606,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.502565832751701,-0.26420414110078716,-0.15554012711415124,-0.14773236988487728,1.2778213310403153,0.9770534943484951,6.85933088340745,0.6125414274575192,-0.12809427241028606,0.0,1.0,0.0,0.0,0.0,1.0,0.0
